IndexName,Date,Price,P/E,P/B,Div Yield %,Changes,Normalized Price,Standardized Price,Moving Average
NIFTY 50,2022-08-19,17758.45,21.2,4.15,1.41,-1.10%,0.6521445860435848,1.4643276794251978,17836.519999999997
NIFTY 50,2022-08-22,17490.7,20.88,4.09,1.44,-1.51%,0.6411322081719865,1.4181809123881846,17795.03
NIFTY 50,2022-08-23,17577.5,20.98,4.11,1.43,0.50%,0.6447022339395111,1.4331409100681574,17745.48
NIFTY 50,2022-08-24,17604.95,21.02,4.11,1.42,0.16%,0.6458312340238263,1.437871923159347,17677.620000000003
NIFTY 50,2022-08-25,17522.45,20.92,4.09,1.43,-0.47%,0.6424380643715131,1.4236530313552254,17590.81
NIFTY 50,2022-08-26,17558.9,20.96,4.1,1.43,0.21%,0.6439372284178987,1.4299351962795919,17550.9
NIFTY 50,2022-08-29,17312.9,20.67,4.05,1.45,-1.40%,0.6338194134546375,1.387537046172756,17515.34
NIFTY 50,2022-08-30,17759.3,21.2,4.12,1.41,2.58%,0.6521795459733358,1.464474177098331,17551.700000000004
NIFTY 50,2022-09-01,17542.8,20.94,4.07,1.43,-1.22%,0.6432750462190836,1.4271603580002417,17539.27
NIFTY 50,2022-09-02,17539.45,20.94,4.07,1.42,-0.02%,0.6431372629665352,1.4265829848178928,17542.670000000002
NIFTY 50,2022-09-05,17665.8,21.09,4.1,1.41,0.72%,0.6483339537007142,1.4483594330536598,17564.05
NIFTY 50,2022-09-06,17655.6,21.08,4.1,1.41,-0.06%,0.6479144345437009,1.4466014609760591,17632.59
NIFTY 50,2022-09-07,17624.4,21.04,4.09,1.41,-0.18%,0.6466311994751899,1.4412241346210461,17605.609999999997
NIFTY 50,2022-09-08,17798.75,21.25,4.13,1.36,0.99%,0.6538020980070783,1.4712733926337567,17656.8
NIFTY 50,2022-09-09,17833.35,21.29,4.14,1.35,0.19%,0.6552251727945939,1.4772367096813033,17715.579999999998
NIFTY 50,2022-09-12,17936.35,21.41,4.16,1.35,0.58%,0.6594614936938455,1.4949887806609947,17769.690000000002
NIFTY 50,2022-09-13,18070.05,21.57,4.19,1.34,0.75%,0.664960484997049,1.5180320028938563,17852.579999999998
NIFTY 50,2022-09-14,18003.75,21.49,4.18,1.34,-0.37%,0.6622336104764627,1.5066051843894532,17928.45
NIFTY 50,2022-09-15,17877.4,21.34,4.15,1.35,-0.70%,0.6570369197422837,1.4848287361536863,17944.18
NIFTY 50,2022-09-16,17530.85,20.93,4.07,1.31,-1.94%,0.6427835507361122,1.42510077306619,17883.68
NIFTY 50,2022-09-19,17622.25,21.04,4.09,1.3,0.52%,0.646542771417584,1.4408535816831203,17820.859999999997
NIFTY 50,2022-09-20,17816.25,21.27,4.13,1.28,1.10%,0.65452186126666,1.4742895211982674,17770.1
NIFTY 50,2022-09-21,17718.35,21.15,4.11,1.29,-0.55%,0.6504952999459149,1.4574164362573758,17713.02
NIFTY 50,2022-09-22,17629.8,21.05,4.09,1.3,-0.50%,0.6468532978524321,1.442154825720952,17663.5
NIFTY 50,2022-09-23,17327.35,20.69,4.02,1.32,-1.72%,0.6344137322604062,1.390027506616023,17622.8
NIFTY 50,2022-09-26,17016.3,20.31,3.95,1.35,-1.80%,0.6216204544379574,1.336417975759392,17501.61
NIFTY 50,2022-09-27,17007.4,20.3,3.95,1.35,-0.05%,0.6212544034087989,1.334884058946584,17339.84
NIFTY 50,2022-09-28,16858.6,20.13,3.91,1.36,-0.87%,0.6151343592358993,1.3092383486380583,17167.89
NIFTY 50,2022-09-29,16818.1,20.08,3.9,1.36,-0.24%,0.6134686214065819,1.3022581653887622,17005.549999999996
NIFTY 50,2022-09-30,17094.35,20.64,4.02,1.32,1.64%,0.6248305985756912,1.3498699091571094,16958.95
NIFTY 50,2022-10-03,16887.35,20.39,3.97,1.34,-1.21%,0.616316827448069,1.3141934169940401,16933.159999999996
NIFTY 50,2022-10-04,17274.3,20.86,4.06,1.31,2.29%,0.632231821350646,1.3808843283104637,16986.54
NIFTY 50,2022-10-06,17331.8,20.93,4.07,1.31,0.33%,0.6345967577749856,1.3907944650224273,17081.18
NIFTY 50,2022-10-07,17314.65,20.9,4.07,1.31,-0.10%,0.6338913897805957,1.3878386590292071,17180.489999999998
NIFTY 50,2022-10-10,17241.0,20.82,4.05,1.31,-0.43%,0.630862214690985,1.3751450665277092,17209.82
NIFTY 50,2022-10-11,16983.55,20.51,3.99,1.33,-1.49%,0.6202734689093119,1.3307735065886648,17229.06
NIFTY 50,2022-10-12,17123.6,20.67,4.02,1.32,0.82%,0.6260336314524205,1.3549111526149344,17198.920000000002
NIFTY 50,2022-10-13,17014.35,20.53,4.0,1.33,-0.64%,0.6215402522461755,1.3360818928622034,17135.43
NIFTY 50,2022-10-14,17185.7,20.74,4.04,1.31,1.01%,0.6285877627907073,1.3656141002638555,17109.64
NIFTY 50,2022-10-17,17311.8,20.86,4.07,1.31,0.73%,0.6337741711926066,1.3873474609487009,17123.8
NIFTY 50,2022-10-18,17486.95,20.99,4.11,1.3,1.01%,0.6409779731877904,1.4175345991243609,17224.48
NIFTY 50,2022-10-19,17512.25,21.02,4.12,1.31,0.14%,0.6420185452144997,1.4218950592776247,17302.21
NIFTY 50,2022-10-20,17563.95,21.06,4.13,1.3,0.30%,0.6441449315299493,1.4308055648082079,17412.129999999997
NIFTY 50,2022-10-21,17576.3,21.07,4.13,1.29,0.07%,0.6446528787445683,1.4329340898237337,17490.25
NIFTY 50,2022-10-24,17730.75,21.26,4.17,1.28,0.88%,0.6510053036269899,1.4595535787830867,17574.04
NIFTY 50,2022-10-25,17656.35,21.0,4.15,1.28,-0.42%,0.6479452815405401,1.4467307236288238,17607.920000000002
NIFTY 50,2022-10-27,17736.95,21.1,4.17,1.26,0.46%,0.6512603054675274,1.460622150045942,17652.86
NIFTY 50,2022-10-28,17786.8,21.15,4.18,1.26,0.28%,0.6533106025241069,1.469213807699705,17697.43
NIFTY 50,2022-10-31,18012.2,21.42,4.23,1.25,1.27%,0.6625811533075179,1.5080615436106026,17784.61
NIFTY 50,2022-11-01,18145.4,21.98,4.26,1.26,0.74%,0.6680595799461618,1.5310185907416214,17867.54
NIFTY 50,2022-11-02,18082.85,21.82,4.25,1.25,-0.34%,0.6654869404097714,1.5202380855010411,17952.84
NIFTY 50,2022-11-03,18052.7,21.79,4.24,1.25,-0.17%,0.6642468911368352,1.5150417268598988,18015.989999999998
NIFTY 50,2022-11-04,18117.15,21.77,4.26,1.25,0.36%,0.6668976763985515,1.5261496974874826,18082.06
NIFTY 50,2022-11-07,18202.8,21.71,4.28,1.24,0.47%,0.6704204034375894,1.540911492433216,18120.18
NIFTY 50,2022-11-09,18157.0,21.66,4.27,1.26,-0.25%,0.6685366801639415,1.5330178531043823,18122.5
NIFTY 50,2022-11-10,18028.2,21.53,4.24,1.27,-0.71%,0.663239222573421,1.510819146869584,18111.57
NIFTY 50,2022-11-11,18349.7,21.92,4.31,1.24,1.78%,0.6764623018851629,1.5662297373547374,18170.97
NIFTY 50,2022-11-14,18329.15,21.79,4.31,1.26,-0.11%,0.6756170941717685,1.5626879406689833,18213.370000000003
NIFTY 50,2022-11-15,18403.4,21.89,4.32,1.3,0.41%,0.6786709468588504,1.575484943292693,18253.49
NIFTY 50,2022-11-16,18409.65,21.91,4.32,1.3,0.03%,0.6789280051658438,1.5765621320657326,18304.02
NIFTY 50,2022-11-17,18343.9,21.83,4.31,1.3,-0.36%,0.6762237517762729,1.5652301061733567,18367.16
NIFTY 50,2022-11-18,18307.65,21.79,4.3,1.3,-0.20%,0.6747328135957111,1.5589824112897275,18358.75
NIFTY 50,2022-11-21,18159.95,21.82,4.26,1.35,-0.81%,0.6686580116848424,1.5335262862052572,18324.910000000003
NIFTY 50,2022-11-22,18244.2,21.93,4.28,1.32,0.46%,0.6721231576631138,1.54804679086583,18293.07
NIFTY 50,2022-11-23,18267.25,21.95,4.29,1.31,0.13%,0.6730711886993055,1.5520194630607997,18264.590000000004
NIFTY 50,2022-11-24,18484.1,22.21,4.34,1.3,1.19%,0.6819900837187494,1.5893936047301789,18292.629999999997
NIFTY 50,2022-11-25,18512.75,22.25,4.35,1.3,0.16%,0.6831684389980073,1.5943314380657923,18333.65
NIFTY 50,2022-11-28,18562.75,22.31,4.36,1.29,0.27%,0.6852249054539546,1.6029489482501085,18414.21
NIFTY 50,2022-11-29,18618.05,22.37,4.37,1.29,0.30%,0.6874993573542325,1.612479914513962,18488.98
NIFTY 50,2022-11-30,18758.35,22.54,4.4,1.28,0.75%,0.6932698022296209,1.6366606480911534,18587.2
NIFTY 50,2022-12-01,18812.5,22.61,4.42,1.28,0.29%,0.695496955401412,1.6459934116207682,18652.879999999997
NIFTY 50,2022-12-02,18696.1,22.47,4.39,1.28,-0.62%,0.6907095014919664,1.6259318479116798,18689.549999999996
NIFTY 50,2022-12-05,18701.05,22.47,4.39,1.28,0.03%,0.6909130916711052,1.6267849814199271,18717.21
NIFTY 50,2022-12-06,18642.75,22.4,4.38,1.26,-0.31%,0.6885152517834705,1.6167369645450145,18722.15
NIFTY 50,2022-12-07,18560.5,22.31,4.36,1.27,-0.44%,0.6851323644634371,1.6025611602918144,18682.579999999998
NIFTY 50,2022-12-08,18609.35,22.36,4.37,1.27,0.26%,0.6871415321908976,1.610980467741891,18641.95
NIFTY 50,2022-12-09,18496.6,22.23,4.34,1.27,-0.61%,0.6825042003327362,1.591547982276258,18602.05
NIFTY 50,2022-12-12,18497.15,22.23,4.34,1.27,0.00%,0.6825268214637518,1.591642774888286,18561.27
NIFTY 50,2022-12-13,18608.0,22.36,4.37,1.27,0.60%,0.6870860075965871,1.6107477949669147,18554.32
NIFTY 50,2022-12-14,18660.3,22.43,4.38,1.26,0.28%,0.6892370715095081,1.6197617106197093,18574.28
NIFTY 50,2022-12-15,18414.9,22.13,4.32,1.28,-1.32%,0.6791439341437183,1.5774669706350857,18535.39
NIFTY 50,2022-12-16,18269.0,21.96,4.29,1.29,-0.79%,0.6731431650252637,1.5523210759172508,18489.870000000003
NIFTY 50,2022-12-19,18420.45,22.14,4.32,1.28,0.83%,0.6793722019203284,1.5784235142655447,18474.530000000002
NIFTY 50,2022-12-20,18385.3,22.1,4.32,1.28,-0.19%,0.6779265060017974,1.57236540460597,18429.989999999998
NIFTY 50,2022-12-21,18199.1,21.87,4.27,1.29,-1.01%,0.6702682249198492,1.5402737966795763,18337.75
NIFTY 50,2022-12-22,18127.35,21.79,4.26,1.27,-0.39%,0.6673171955555647,1.5279076695650826,18280.239999999998
NIFTY 50,2022-12-23,17806.8,21.4,4.18,1.29,-1.77%,0.6541331891064859,1.4726608117734314,18187.8
NIFTY 50,2022-12-26,18014.6,21.65,4.23,1.28,1.17%,0.6626798636974033,1.5084751840994495,18106.629999999997
NIFTY 50,2022-12-27,18132.3,21.79,4.26,1.27,0.65%,0.6675207857347034,1.52876080307333,18056.03
NIFTY 50,2022-12-28,18122.5,21.78,4.25,1.27,-0.05%,0.6671177183093379,1.5270717710772042,18040.71
NIFTY 50,2022-12-29,18191.0,21.86,4.27,1.27,0.38%,0.6699350773539857,1.5388777600297174,18053.44
NIFTY 50,2022-12-30,18105.3,21.79,4.25,1.27,-0.47%,0.6664102938484918,1.5241073475737994,18113.139999999996
NIFTY 50,2023-01-02,18197.45,21.9,4.27,1.26,0.51%,0.670200361526803,1.5399894188434944,18149.71
NIFTY 50,2023-01-03,18232.55,21.94,4.28,1.26,0.19%,0.671644000978878,1.546038910992884,18169.76
NIFTY 50,2023-01-04,18042.95,21.71,4.23,1.27,-1.04%,0.6638458801779256,1.513361312373957,18153.85
NIFTY 50,2023-01-05,17992.15,21.65,4.22,1.28,-0.28%,0.661756510258683,1.504605922026692,18114.079999999998
NIFTY 50,2023-01-06,17859.45,21.49,4.19,1.29,-0.74%,0.6562986482845985,1.4817350499975166,18064.910000000003
NIFTY 50,2023-01-09,18101.2,21.78,4.25,1.27,1.35%,0.6662416635991042,1.5234007117386856,18045.66
NIFTY 50,2023-01-10,17914.15,21.56,4.2,1.28,-1.03%,0.658548422587405,1.4911626061391587,17981.98
NIFTY 50,2023-01-11,17895.7,21.52,4.2,1.28,-0.10%,0.6577895864651604,1.487982744881146,17952.53
NIFTY 50,2023-01-12,17858.2,21.47,4.19,1.29,-0.21%,0.6562472366231998,1.4815196122429088,17925.74
NIFTY 50,2023-01-13,17956.6,21.54,4.21,1.28,0.55%,0.6602943626085043,1.4984788722856428,17945.17
NIFTY 50,2023-01-16,17894.85,21.34,4.19,1.38,-0.34%,0.6577546265354092,1.4878362472080122,17903.9
NIFTY 50,2023-01-17,18053.3,21.53,4.23,1.37,0.89%,0.6642715687343066,1.5151451369821105,17931.73
NIFTY 50,2023-01-18,18165.35,21.67,4.26,1.36,0.62%,0.6688801100620847,1.534456977305163,17985.659999999996
NIFTY 50,2023-01-19,18107.85,21.56,4.24,1.37,-0.32%,0.6665151736377452,1.5245468405931992,18035.589999999997
NIFTY 50,2023-01-20,18027.65,21.46,4.23,1.36,-0.44%,0.6632166014424057,1.5107243542575566,18049.8
NIFTY 50,2023-01-23,18118.55,21.6,4.25,1.35,0.50%,0.6669552574593179,1.5263909877726431,18094.54
NIFTY 50,2023-01-24,18118.3,21.49,4.25,1.36,0.00%,0.6669449751270382,1.5263479002217215,18107.539999999997
NIFTY 50,2023-01-25,17891.95,21.19,4.19,1.37,-1.25%,0.6576353514809643,1.4873364316173223,18052.86
NIFTY 50,2023-01-27,17604.35,20.7,4.13,1.4,-1.61%,0.6458065564263548,1.437768513037135,17952.16
NIFTY 50,2023-01-30,17648.95,20.73,4.14,1.39,0.25%,0.64764092450506,1.4454553321215453,17876.420000000002
NIFTY 50,2023-01-31,17662.15,20.73,4.14,1.39,0.07%,0.6481838316494302,1.447730354810205,17785.14
NIFTY 50,2023-02-01,17616.3,20.68,4.13,1.4,-0.26%,0.6462980519093262,1.4398280979711866,17684.739999999998
NIFTY 50,2023-02-02,17610.4,20.59,4.13,1.4,-0.03%,0.6460553888675246,1.4388112317694377,17628.43
NIFTY 50,2023-02-03,17854.05,20.86,4.18,1.38,1.38%,0.6560765499073562,1.4808043588976103,17678.370000000003
NIFTY 50,2023-02-06,17764.6,20.71,4.16,1.39,-0.50%,0.6523975314176662,1.4653876331778684,17701.5
NIFTY 50,2023-02-07,17721.5,20.5,4.15,1.39,-0.24%,0.6506248573326396,1.457959339398988,17713.370000000003
NIFTY 50,2023-02-08,17871.7,21.1,4.19,1.42,0.85%,0.6568024825663057,1.4838463399926742,17764.45
NIFTY 50,2023-02-09,17893.45,21.11,4.19,1.41,0.12%,0.6576970454746428,1.4875949569228517,17821.06
NIFTY 50,2023-02-10,17856.5,21.06,4.18,1.41,-0.21%,0.6561773167636976,1.481226616896642,17821.55
NIFTY 50,2023-02-13,17770.9,21.05,4.16,1.42,-0.48%,0.6526566461911157,1.4664734394610928,17822.809999999998
NIFTY 50,2023-02-14,17929.85,21.21,4.2,1.35,0.89%,0.6591941530545724,1.4938685043370334,17864.48
NIFTY 50,2023-02-15,18015.85,21.31,4.22,1.41,0.48%,0.6627312753588019,1.5086906218540574,17893.309999999998
NIFTY 50,2023-02-16,18035.85,21.26,4.23,1.38,0.11%,0.6635538619411809,1.512137625927784,17921.79
NIFTY 50,2023-02-17,17944.2,21.15,4.2,1.4,-0.51%,0.6597843589274294,1.4963417297599326,17939.329999999998
NIFTY 50,2023-02-20,17844.6,21.04,4.18,1.41,-0.56%,0.6556878777471821,1.4791756494727744,17954.07
NIFTY 50,2023-02-21,17826.7,21.01,4.18,1.38,-0.10%,0.654951662755953,1.4760905808267895,17933.44
NIFTY 50,2023-02-22,17554.3,20.69,4.11,1.4,-1.53%,0.6437480335039515,1.4291423853426344,17841.13
NIFTY 50,2023-02-23,17511.25,20.64,4.1,1.4,-0.25%,0.6419774158853808,1.4217227090739384,17736.21
NIFTY 50,2023-02-24,17465.8,20.58,4.09,1.42,-0.26%,0.6401080878769245,1.4138893923163949,17640.53
NIFTY 50,2023-02-27,17392.7,20.49,4.07,1.43,-0.42%,0.6371015339183296,1.4012905924269248,17550.15
NIFTY 50,2023-02-28,17303.95,20.39,4.05,1.44,-0.51%,0.6334513059590229,1.3859945118497634,17445.6
NIFTY 50,2023-03-01,17450.9,20.56,4.09,1.43,0.85%,0.6394952608730523,1.411321374281469,17424.920000000002
NIFTY 50,2023-03-02,17321.9,20.41,4.06,1.44,-0.74%,0.634189577416708,1.389088198005933,17387.05
NIFTY 50,2023-03-03,17594.35,20.73,4.12,1.41,1.57%,0.6453952631351654,1.4360450110002716,17412.760000000002
NIFTY 50,2023-03-06,17711.45,20.87,4.15,1.41,0.67%,0.6502115075749942,1.4562272198519406,17476.510000000002
NIFTY 50,2023-03-08,17754.4,20.92,4.16,1.4,0.24%,0.6519780122606531,1.4636296611002684,17566.6
NIFTY 50,2023-03-09,17589.6,20.73,4.12,1.41,-0.93%,0.6451998988218504,1.4352263475327616,17594.340000000004
NIFTY 50,2023-03-10,17412.9,20.52,4.08,1.43,-1.00%,0.6379323463665323,1.4047720665413885,17612.54
NIFTY 50,2023-03-13,17154.3,20.21,4.02,1.45,-1.49%,0.6272963018563722,1.3602023038681046,17524.530000000002
NIFTY 50,2023-03-14,17043.3,20.08,3.99,1.46,-0.65%,0.622730946324169,1.3410714312589227,17390.9
NIFTY 50,2023-03-15,16972.15,20.0,3.97,1.47,-0.42%,0.6198045945573559,1.3288087142666412,17234.45
NIFTY 50,2023-03-16,16985.6,20.01,3.98,1.47,0.08%,0.6203577840340057,1.3311268245062216,17113.65
NIFTY 50,2023-03-17,17100.05,20.15,4.0,1.46,0.67%,0.6250650357516693,1.3508523053181216,17051.079999999998
NIFTY 50,2023-03-20,16988.4,20.02,3.98,1.47,-0.65%,0.6204729461555388,1.331609405076544,17017.9
NIFTY 50,2023-03-21,17107.5,20.16,4.01,1.46,0.70%,0.6253714492536055,1.352136314335585,17030.739999999998
NIFTY 50,2023-03-22,17151.9,20.21,4.02,1.45,0.26%,0.6271975914664869,1.359788663379258,17066.690000000002
NIFTY 50,2023-03-23,17076.9,20.12,4.0,1.46,-0.44%,0.6241128917825658,1.3468623981027836,17084.95
NIFTY 50,2023-03-24,16945.05,19.97,3.97,1.47,-0.77%,0.6186899897382324,1.3241380237467413,17053.950000000004
NIFTY 50,2023-03-27,16985.7,20.01,3.98,1.47,0.24%,0.6203618969669177,1.3311440595265907,17053.41
NIFTY 50,2023-03-28,16951.7,19.97,3.97,1.47,-0.20%,0.6189634997768735,1.3252841526012555,17022.25
NIFTY 50,2023-03-29,17080.7,20.13,4.0,1.46,0.76%,0.6242691832332178,1.3475173288767914,17008.010000000002
NIFTY 50,2023-03-31,17359.75,20.44,4.06,1.44,1.63%,0.6357463225238602,1.39561165321546,17064.579999999998
NIFTY 50,2023-04-03,17398.05,20.48,4.07,1.43,0.22%,0.6373215758291159,1.4022126660166463,17155.18
NIFTY 50,2023-04-05,17557.05,20.67,4.11,1.41,0.91%,0.6438611391590285,1.429616348402772,17269.45
NIFTY 50,2023-04-06,17599.15,20.72,4.12,1.41,0.24%,0.6455926839149364,1.4368722919779666,17398.940000000002
NIFTY 50,2023-04-10,17624.05,20.75,4.13,1.41,0.14%,0.6466168042099981,1.4411638120497556,17507.609999999997
NIFTY 50,2023-04-11,17722.3,20.86,4.15,1.4,0.56%,0.6506577607959347,1.458097219561937,17580.12
NIFTY 50,2023-04-12,17812.4,20.97,4.17,1.39,0.51%,0.6543635133495521,1.4736259729140753,17662.99
NIFTY 50,2023-04-13,17828.0,20.99,4.17,1.4,0.09%,0.6550051308838076,1.4763146360915815,17717.18
NIFTY 50,2023-04-17,17706.85,20.82,4.14,1.41,-0.68%,0.6500223126610469,1.455434408914983,17738.72
NIFTY 50,2023-04-18,17660.15,20.65,4.13,1.41,-0.26%,0.6481015729911922,1.4473856544028323,17745.940000000002
NIFTY 50,2023-04-19,17618.75,20.6,4.12,1.42,-0.23%,0.6463988187656677,1.4402503559702182,17725.23
NIFTY 50,2023-04-20,17624.45,20.61,4.13,1.42,0.03%,0.6466332559416458,1.4412327521312305,17687.640000000003
NIFTY 50,2023-04-21,17624.05,20.61,4.13,1.42,0.00%,0.6466168042099981,1.4411638120497556,17646.85
NIFTY 50,2023-04-24,17743.4,20.74,4.15,1.41,0.68%,0.6515255896403447,1.461733808859719,17654.16
NIFTY 50,2023-04-25,17769.25,20.56,4.16,1.41,0.15%,0.6525887827980694,1.4661890616250102,17675.98
NIFTY 50,2023-04-26,17813.6,20.59,4.17,1.4,0.25%,0.6544128685444947,1.4738327931584982,17714.95
NIFTY 50,2023-04-27,17915.05,20.7,4.19,1.39,0.57%,0.658585438983612,1.491317721322476,17773.07
NIFTY 50,2023-04-28,18065.0,20.87,4.23,1.38,0.84%,0.6647527818849983,1.5171616343652405,17861.26
NIFTY 50,2023-05-02,18147.65,20.92,4.25,1.38,0.46%,0.6681521209366794,1.5314063786999155,17942.11
NIFTY 50,2023-05-03,18089.85,21.33,4.23,1.38,-0.32%,0.6657748457136041,1.5214445369268454,18006.23
NIFTY 50,2023-05-04,18255.8,21.85,4.27,1.37,0.92%,0.6726002578808935,1.5500460532285911,18094.67
NIFTY 50,2023-05-05,18069.0,21.62,4.23,1.38,-1.02%,0.6649172992014741,1.5178510351799859,18125.46
NIFTY 50,2023-05-08,18264.4,21.77,4.28,1.37,1.08%,0.6729539701113166,1.551528264980294,18165.340000000004
NIFTY 50,2023-05-09,18265.95,21.77,4.28,1.37,0.01%,0.6730177205714509,1.5517954077960077,18189.0
NIFTY 50,2023-05-10,18315.1,21.88,4.29,1.36,0.27%,0.6750392270976472,1.56026642030719,18234.05
NIFTY 50,2023-05-11,18297.0,21.86,4.28,1.36,-0.10%,0.6742947862405942,1.5571468816204679,18242.29
NIFTY 50,2023-05-12,18314.8,21.82,4.29,1.28,0.10%,0.6750268882989114,1.5602147152460843,18291.45
NIFTY 50,2023-05-15,18398.85,21.92,4.31,1.27,0.46%,0.678483808411359,1.5747007498659198,18318.340000000004
NIFTY 50,2023-05-16,18286.5,21.59,4.28,1.48,-0.61%,0.6738629282848453,1.5553372044817615,18322.45
NIFTY 50,2023-05-17,18181.75,21.47,4.26,1.49,-0.57%,0.6695546310596355,1.537283520645619,18295.78
NIFTY 50,2023-05-18,18129.95,21.39,4.24,1.5,-0.28%,0.667424131811274,1.5283557800946674,18262.370000000003
NIFTY 50,2023-05-19,18203.4,21.48,4.26,1.5,0.41%,0.6704450810350607,1.541014902555428,18240.09
NIFTY 50,2023-05-22,18314.4,21.36,4.29,1.49,0.61%,0.675010436567264,1.5601457751646102,18223.200000000004
NIFTY 50,2023-05-23,18348.0,21.41,4.29,1.49,0.18%,0.6763923820256605,1.5659367420084704,18235.5
NIFTY 50,2023-05-24,18285.4,21.24,4.28,1.49,-0.34%,0.6738176860228146,1.5551476192577067,18256.23
NIFTY 50,2023-05-25,18321.15,21.28,4.29,1.43,0.20%,0.6752880595388169,1.5613091390394929,18294.47
NIFTY 50,2023-05-26,18499.35,21.54,4.33,1.34,0.97%,0.6826173059878133,1.5920219453363953,18353.66
NIFTY 50,2023-05-29,18598.65,21.65,4.35,1.34,0.54%,0.686701448369325,1.6091363205624478,18410.510000000002
NIFTY 50,2023-05-30,18633.85,21.7,4.36,1.44,0.19%,0.6881492007543119,1.615203047732206,18467.68
NIFTY 50,2023-05-31,18534.4,21.59,4.33,1.36,-0.53%,0.6840588889734326,1.5980628199756015,18517.480000000003
NIFTY 50,2023-06-01,18487.75,21.53,4.32,1.36,-0.25%,0.6821402057700335,1.5900226829736341,18550.8
NIFTY 50,2023-06-02,18534.1,21.58,4.33,1.45,0.25%,0.6840465501746967,1.598011114914495,18557.75
NIFTY 50,2023-06-05,18593.85,21.65,4.35,1.44,0.32%,0.686504027589554,1.608309039584753,18556.79
NIFTY 50,2023-06-06,18599.0,21.66,4.35,1.44,0.03%,0.6867158436345165,1.609196643133738,18549.82
NIFTY 50,2023-06-07,18726.4,21.81,4.38,1.43,0.68%,0.6919557201642706,1.6311540590833757,18588.219999999998
NIFTY 50,2023-06-08,18634.55,21.7,4.36,1.44,-0.49%,0.6881779912846951,1.6153236928747865,18617.579999999998
NIFTY 50,2023-06-09,18563.4,21.62,4.34,1.45,-0.38%,0.685251639517882,1.603060975882505,18623.440000000002
NIFTY 50,2023-06-12,18601.5,21.66,4.35,1.44,0.21%,0.686818666957314,1.6096275186429536,18624.97
NIFTY 50,2023-06-13,18716.15,21.79,4.37,1.43,0.62%,0.6915341445408014,1.629387469495591,18648.4
NIFTY 50,2023-06-14,18755.9,21.84,4.38,1.43,0.21%,0.6931690353732796,1.6362383900921225,18654.3
NIFTY 50,2023-06-15,18688.1,21.76,4.37,1.39,-0.36%,0.6903804668590148,1.624553046282189,18665.010000000002
NIFTY 50,2023-06-16,18826.0,21.92,4.4,1.39,0.74%,0.6960522013445177,1.6483201393705336,18717.53
NIFTY 50,2023-06-19,18755.45,21.84,4.38,1.42,-0.37%,0.693150527175176,1.6361608325004635,18748.32
NIFTY 50,2023-06-20,18816.7,21.91,4.4,1.4,0.33%,0.6956696985837116,1.6467172824762508,18768.43
NIFTY 50,2023-06-21,18856.85,21.96,4.41,1.4,0.21%,0.6973210411478372,1.6536371431542563,18788.620000000003
NIFTY 50,2023-06-22,18771.25,21.85,4.39,1.44,-0.45%,0.6938003705752553,1.6388839657187073,18805.25
NIFTY 50,2023-06-23,18665.5,21.73,4.36,1.45,-0.56%,0.6894509440209267,1.6206579316788785,18773.15
NIFTY 50,2023-06-26,18691.2,21.76,4.37,1.45,0.14%,0.6905079677792836,1.625087331913617,18760.3
NIFTY 50,2023-06-27,18817.4,21.9,4.4,1.44,0.68%,0.6956984891140949,1.6468379276188314,18760.44
NIFTY 50,2023-06-28,18972.1,22.08,4.43,1.43,0.82%,0.702061196328796,1.6735005041291053,18783.489999999998
NIFTY 50,2023-06-30,19189.05,22.36,4.5,1.41,1.14%,0.7109842042811518,1.7108918808188536,18867.05
NIFTY 50,2023-07-03,19322.55,22.51,4.53,1.4,0.70%,0.7164749697185314,1.7339006330109779,18998.46
NIFTY 50,2023-07-04,19389.0,22.59,4.54,1.38,0.34%,0.7192080136384855,1.7453533040459341,19138.02
NIFTY 50,2023-07-05,19398.5,22.6,4.55,1.38,0.05%,0.7195987422651156,1.7469906309809542,19254.239999999998
NIFTY 50,2023-07-06,19497.3,22.72,4.57,1.37,0.51%,0.7236623199820676,1.764018831105163,19359.28
NIFTY 50,2023-07-07,19331.8,22.52,4.53,1.39,-0.85%,0.7168554160128817,1.7354948723950763,19387.829999999998
NIFTY 50,2023-07-10,19355.9,22.55,4.54,1.38,0.12%,0.7178466328446484,1.7396485123039171,19394.5
NIFTY 50,2023-07-11,19439.4,22.65,4.56,1.38,0.43%,0.7212809318260806,1.7540397543117252,19404.579999999998
NIFTY 50,2023-07-12,19384.3,22.58,4.54,1.38,-0.28%,0.7190147057916264,1.7445432580886084,19401.739999999998
NIFTY 50,2023-07-13,19413.75,23.81,4.74,1.32,0.15%,0.7202259645341795,1.7496189715871706,19385.03
NIFTY 50,2023-07-14,19564.5,23.96,4.78,1.3,0.78%,0.726426210898861,1.7756007647928842,19431.57
NIFTY 50,2023-07-17,19711.45,24.14,4.82,1.29,0.75%,0.7324701658128904,1.8009276272245895,19502.68
NIFTY 50,2023-07-18,19749.25,24.18,4.83,1.28,0.19%,0.7340248544535866,1.8074424649239327,19564.65
NIFTY 50,2023-07-19,19833.15,24.09,4.85,1.27,0.42%,0.7374756051666664,1.8219026470132154,19654.420000000002
NIFTY 50,2023-07-20,19979.15,24.24,4.88,1.28,0.74%,0.7434804872180328,1.847065776751419,19767.5
